nameWithOwner,idade_repositorio_dias,pull_requests_aceitas,releases,tempo_ate_ultima_atualizacao_dias,linguagem_primaria,issues_fechadas,total_issues,taxa_resolucao_issues_pct,atividade_recente,maturidade
toeverything/AFFiNE,1116.31,8710,571,0.68,TypeScript,2735,3010,90.86,Ativo,Maduro
deepfakes/faceswap,2801.69,357,4,40.37,Python,847,881,96.14,Inativo,Maduro
pmndrs/zustand,2325.71,808,98,1.12,TypeScript,688,690,99.71,Ativo,Maduro
ElemeFE/element,3273.83,3231,145,365.77,Vue,15250,17863,85.37,Inativo,Maduro
lencx/ChatGPT,987.69,123,34,356.35,Rust,361,1199,30.11,Inativo,Maduro
sharkdp/bat,2678.64,1465,41,0.88,Rust,1190,1518,78.39,Ativo,Maduro
golang-standards/project-layout,2902.4,90,0,218.95,Makefile,44,112,39.29,Inativo,Maduro
wasabeef/awesome-android-ui,3893.02,90,0,410.71,N/A,94,114,82.46,Inativo,Maduro
Textualize/rich,2110.45,836,170,7.64,Python,1223,1430,85.52,Ativo,Maduro
necolas/normalize.css,5222.66,56,0,434.24,CSS,461,517,89.17,Inativo,Maduro
Z4nzu/hackingtool,1957.7,56,0,170.46,Python,321,373,86.06,Inativo,Maduro
psf/requests,5302.32,1591,14,2.24,Python,3860,4060,95.07,Ativo,Maduro
maybe-finance/maybe,597.16,1073,28,27.16,Ruby,0,0,0.0,Ativo,Maduro
pi-hole/pi-hole,4091.47,2106,118,0.4,Shell,3043,3080,98.8,Ativo,Maduro
withastro/astro,1619.37,7323,1000,0.42,TypeScript,5414,5562,97.34,Ativo,Maduro
meilisearch/meilisearch,2676.6,2147,266,0.67,Rust,2096,2305,90.93,Ativo,Maduro
PaddlePaddle/PaddleOCR,1930.65,2948,23,0.44,Python,9747,9886,98.59,Ativo,Maduro
FFmpeg/FFmpeg,5242.5,16,0,0.27,C,0,0,0.0,Ativo,Maduro
appwrite/appwrite,2326.4,3837,112,0.08,TypeScript,3461,4086,84.7,Ativo,Maduro
rclone/rclone,4175.41,2114,114,0.21,Go,4813,5788,83.15,Ativo,Maduro
rust-unofficial/awesome-rust,4052.65,1568,0,3.76,Rust,132,142,92.96,Ativo,Maduro
tiimgreen/github-cheat-sheet,4148.4,129,0,492.25,N/A,48,71,67.61,Inativo,Maduro
ionic-team/ionic-framework,4383.13,6301,914,0.28,TypeScript,21482,22057,97.39,Ativo,Maduro
google/material-design-icons,3969.34,50,16,5.94,N/A,1159,1530,75.75,Ativo,Maduro
wagoodman/dive,2656.44,164,28,9.02,Go,202,359,56.27,Ativo,Maduro
mozilla/pdf.js,5230.82,8090,76,0.47,JavaScript,9873,10277,96.07,Ativo,Maduro
facebookresearch/segment-anything,881.38,15,0,336.35,Jupyter Notebook,178,703,25.32,Inativo,Maduro
vuejs/core,2626.52,3232,245,0.01,TypeScript,5102,5770,88.42,Ativo,Maduro
unclecode/crawl4ai,468.68,88,8,0.63,Python,646,792,81.57,Ativo,Maduro
sickcodes/Docker-OSX,1903.63,107,0,75.67,Shell,281,667,42.13,Inativo,Maduro
Semantic-Org/Semantic-UI,4517.11,355,154,266.22,JavaScript,5268,6235,84.49,Inativo,Maduro
JetBrains/kotlin,4937.36,2064,266,0.02,Kotlin,0,0,0.0,Ativo,Maduro
ngosang/trackerslist,3405.6,1,0,0.17,N/A,479,485,98.76,Ativo,Maduro
google/guava,4101.41,1013,56,7.23,Java,2992,3620,82.65,Ativo,Maduro
marktext/marktext,2838.42,939,36,367.2,JavaScript,1637,2913,56.2,Inativo,Maduro
laurent22/joplin,3138.18,4402,385,0.05,TypeScript,6699,7239,92.54,Ativo,Maduro
prettier/prettier,3186.38,8872,127,1.49,JavaScript,5736,6956,82.46,Ativo,Maduro
OpenBB-finance/OpenBB,1704.64,4114,46,0.96,Python,2208,2245,98.35,Ativo,Maduro
starship/starship,2332.95,2900,135,0.23,Rust,1772,2509,70.63,Ativo,Maduro
romkatv/powerlevel10k,2369.3,167,33,113.55,Shell,2466,2572,95.88,Inativo,Maduro
jekyll/jekyll,6148.82,3188,112,40.59,Ruby,4781,4897,97.63,Inativo,Maduro
xai-org/grok-1,521.72,5,0,355.92,Python,0,0,0.0,Inativo,Maduro
TryGhost/Ghost,4491.63,14264,902,0.03,JavaScript,7066,7129,99.12,Ativo,Maduro
go-gitea/gitea,3215.0,17773,216,0.39,Go,12297,14888,82.6,Ativo,Maduro
DefinitelyTyped/DefinitelyTyped,4702.4,52107,1,0.09,TypeScript,7521,8088,92.99,Ativo,Maduro
RVC-Boss/GPT-SoVITS,584.34,338,4,18.69,Python,1177,1891,62.24,Ativo,Maduro
WerWolv/ImHex,1744.49,671,80,0.21,C++,1181,1417,83.35,Ativo,Maduro
etcd-io/etcd,4428.18,9782,259,0.64,Go,6819,7000,97.41,Ativo,Maduro
pocketbase/pocketbase,1142.84,53,220,4.32,Go,1819,1837,99.02,Ativo,Maduro
firstcontributions/first-contributions,3256.49,86070,0,0.07,N/A,909,933,97.43,Ativo,Maduro
chinese-poetry/chinese-poetry,3274.95,137,1,140.69,JavaScript,92,211,43.6,Inativo,Maduro
firecrawl/firecrawl,492.22,808,23,0.03,TypeScript,524,677,77.4,Ativo,Maduro
jgthms/bulma,3497.1,642,22,54.41,CSS,2394,2724,87.89,Inativo,Maduro
vsouza/awesome-ios,4059.42,2233,0,197.51,Swift,486,488,99.59,Inativo,Maduro
ethereum/go-ethereum,4255.55,8245,219,0.03,Go,8279,8481,97.62,Ativo,Maduro
cline/cline,410.78,1647,145,0.01,TypeScript,1742,2219,78.5,Ativo,Maduro
poteto/hiring-without-whiteboards,3080.88,1300,0,20.46,JavaScript,0,0,0.0,Ativo,Maduro
FoundationAgents/OpenManus,167.5,106,3,2.51,Python,312,705,44.26,Ativo,Jovem
microsoft/autogen,733.61,2499,97,0.81,Python,2462,2856,86.2,Ativo,Maduro
agalwood/Motrix,2437.6,192,21,405.59,JavaScript,593,1340,44.25,Inativo,Maduro
mastodon/mastodon,3467.47,17698,289,0.1,Ruby,8226,12248,67.16,Ativo,Maduro
cypress-io/cypress,3823.06,7356,373,0.02,TypeScript,13774,15070,91.4,Ativo,Maduro
justjavac/awesome-wechat-weapp,3254.26,277,0,181.9,N/A,0,0,0.0,Inativo,Maduro
Asabeneh/30-Days-Of-Python,2101.37,61,0,77.18,Python,79,135,58.52,Inativo,Maduro
NARKOZ/hacker-scripts,3560.3,63,0,667.22,JavaScript,53,88,60.23,Inativo,Maduro
AlistGo/alist,1701.36,860,137,1.74,Go,3795,4345,87.34,Ativo,Maduro
ReactiveX/RxJava,4607.25,3326,241,1.46,Java,3159,3171,99.62,Ativo,Maduro
PowerShell/PowerShell,3507.11,7548,186,0.19,C#,11913,13017,91.52,Ativo,Maduro
dani-garcia/vaultwarden,2741.15,993,73,0.18,Rust,2353,2363,99.58,Ativo,Maduro
iamkun/dayjs,2689.7,694,119,0.89,JavaScript,849,1771,47.94,Ativo,Maduro
Mintplex-Labs/anything-llm,808.99,1072,20,0.35,JavaScript,2492,2749,90.65,Ativo,Maduro
moment/moment,5286.98,714,0,371.38,JavaScript,3911,4154,94.15,Inativo,Maduro
Avik-Jain/100-Days-Of-ML-Code,2603.71,6,0,600.76,N/A,0,0,0.0,Inativo,Maduro
charlax/professional-programming,3574.88,39,0,10.17,Python,29,29,100.0,Ativo,Maduro
algorithm-visualizer/algorithm-visualizer,3385.07,183,0,437.81,JavaScript,76,117,64.96,Inativo,Maduro
JuliaLang/julia,5235.8,25809,181,0.09,Julia,21381,25358,84.32,Ativo,Maduro
TapXWorld/ChinaTextbook,2054.92,1,0,94.9,Roff,53,112,47.32,Inativo,Maduro
minimaxir/big-list-of-naughty-strings,3665.22,90,0,489.95,Python,32,101,31.68,Inativo,Maduro
huginn/huginn,4546.84,1043,1,1.15,Ruby,1569,2170,72.3,Ativo,Maduro
nlohmann/json,4430.73,898,45,0.22,C++,2297,2338,98.25,Ativo,Maduro
LadybirdBrowser/ladybird,447.71,4228,0,0.15,C++,633,1129,56.07,Ativo,Maduro
serverless/serverless,3774.94,4717,453,14.16,JavaScript,5385,6516,82.64,Ativo,Maduro
gogs/gogs,4208.01,1766,84,17.01,Go,4223,5158,81.87,Ativo,Maduro
karan/Projects,4430.53,19,0,371.3,N/A,35,82,42.68,Inativo,Maduro
kamranahmedse/design-patterns-for-humans,3107.2,50,0,261.89,N/A,47,52,90.38,Inativo,Maduro
x64dbg/x64dbg,3784.23,744,4,1.28,C++,2024,2630,76.96,Ativo,Maduro
square/okhttp,4776.52,3762,0,1.75,Kotlin,4132,4181,98.83,Ativo,Maduro
typescript-cheatsheets/react,2636.92,370,0,0.81,JavaScript,220,222,99.1,Ativo,Maduro
pandas-dev/pandas,5476.03,26914,111,0.24,Python,24079,27665,87.04,Ativo,Maduro
TanStack/query,2171.29,2894,1000,0.1,TypeScript,2102,2166,97.05,Ativo,Maduro
v2ray/v2ray-core,3638.61,203,247,8.62,Go,2583,2591,99.69,Ativo,Maduro
type-challenges/type-challenges,1854.49,588,0,44.59,TypeScript,3845,36245,10.61,Inativo,Maduro
hashicorp/terraform,4178.16,12787,378,0.24,Go,19673,21411,91.88,Ativo,Maduro
dkhamsing/open-source-ios-apps,3859.11,1408,37,0.54,N/A,310,310,100.0,Ativo,Maduro
ziishaned/learn-regex,2951.58,131,0,146.93,N/A,35,87,40.23,Inativo,Maduro
lllyasviel/Fooocus,742.31,447,21,208.64,Python,1400,1611,86.9,Inativo,Maduro
slab/quill,4769.12,381,95,26.84,TypeScript,3267,3774,86.57,Ativo,Maduro
lyswhut/lx-music-desktop,2198.49,86,110,10.85,TypeScript,1236,2190,56.44,Ativo,Maduro
bigskysoftware/htmx,1955.41,956,26,18.49,JavaScript,1005,1572,63.93,Ativo,Maduro
jesseduffield/lazydocker,2286.72,186,42,241.65,Go,190,361,52.63,Inativo,Maduro
pixijs/pixijs,4594.15,3677,293,0.25,TypeScript,5742,5983,95.97,Ativo,Maduro
kelseyhightower/kubernetes-the-hard-way,3331.5,73,0,132.84,N/A,415,428,96.96,Inativo,Maduro
jakevdp/PythonDataScienceHandbook,3297.49,28,0,420.29,Jupyter Notebook,78,203,38.42,Inativo,Maduro
android/architecture-samples,3484.52,232,0,0.09,Kotlin,348,486,71.6,Ativo,Maduro
brillout/awesome-react-components,3344.46,324,0,373.52,N/A,44,52,84.62,Inativo,Maduro
skylot/jadx,4538.38,577,31,8.72,Java,1529,1918,79.72,Ativo,Maduro
odoo/odoo,4117.44,6181,0,0.02,Python,15107,18396,82.12,Ativo,Maduro
typst/typst,2157.19,1816,22,1.63,Rust,2569,3475,73.93,Ativo,Maduro
jestjs/jest,4272.08,5701,208,25.0,TypeScript,7861,8115,96.87,Ativo,Maduro
Asabeneh/30-Days-Of-JavaScript,2067.51,98,0,190.69,JavaScript,59,174,33.91,Inativo,Maduro
ColorlibHQ/AdminLTE,4256.97,1545,77,0.5,CSS,2746,2890,95.02,Ativo,Maduro
serhii-londar/open-source-mac-os-apps,2847.99,525,0,116.15,N/A,161,211,76.3,Inativo,Maduro
dbeaver/dbeaver,3591.74,6093,230,0.42,Java,16313,19355,84.28,Ativo,Maduro
discourse/discourse,4604.08,30042,0,0.01,Ruby,0,0,0.0,Ativo,Maduro
akullpp/awesome-java,4060.67,715,0,24.7,N/A,136,136,100.0,Ativo,Maduro
oobabooga/text-generation-webui,973.92,1183,80,1.47,Python,1429,4003,35.7,Ativo,Maduro
meteor/meteor,4963.01,2534,0,0.23,JavaScript,8947,9205,97.2,Ativo,Maduro
dypsilon/frontend-dev-bookmarks,4442.54,129,1,456.64,N/A,82,107,76.64,Inativo,Maduro
ultralytics/ultralytics,1074.4,3507,256,0.11,Python,11403,11650,97.88,Ativo,Maduro
Homebrew/brew,3454.88,12990,441,0.29,Ruby,4780,4796,99.67,Ativo,Maduro
google/zx,1568.85,550,96,0.4,JavaScript,476,489,97.34,Ativo,Maduro
coollabsio/coolify,1668.22,1646,619,1.39,PHP,2231,2795,79.82,Ativo,Maduro
unslothai/unsloth,630.39,480,16,0.04,Python,1729,2446,70.69,Ativo,Maduro
termux/termux-app,3589.69,162,95,9.02,Java,2519,2924,86.15,Ativo,Maduro
vercel/hyper,3337.84,3291,88,371.95,TypeScript,2872,3814,75.3,Inativo,Maduro
isocpp/CppCoreGuidelines,3654.24,812,4,24.51,CSS,964,1211,79.6,Ativo,Maduro
2dust/v2rayNG,2290.0,498,256,3.96,Kotlin,3409,3415,99.82,Ativo,Maduro
parcel-bundler/parcel,2935.4,2591,48,12.98,JavaScript,5009,5486,91.31,Ativo,Maduro
run-llama/llama_index,1022.91,7007,404,0.14,Python,6392,6611,96.69,Ativo,Maduro
DovAmir/awesome-design-patterns,2634.35,30,0,299.26,N/A,5,15,33.33,Inativo,Maduro
astaxie/build-web-application-with-golang,4766.6,757,0,466.06,Go,183,304,60.2,Inativo,Maduro
usememos/memos,1351.45,1796,80,1.51,Go,2437,2461,99.02,Ativo,Maduro
karpathy/nanoGPT,967.06,45,0,254.1,Python,109,337,32.34,Inativo,Maduro
acmesh-official/acme.sh,3525.55,1422,44,2.01,Shell,2239,3318,67.48,Ativo,Maduro
react-hook-form/react-hook-form,2360.1,2071,585,1.13,TypeScript,4761,4834,98.49,Ativo,Maduro
babel/babel,3979.53,6282,442,5.21,TypeScript,8401,8996,93.39,Ativo,Maduro
aymericdamien/TensorFlow-Examples,3570.5,88,0,390.27,Jupyter Notebook,70,237,29.54,Inativo,Maduro
square/retrofit,5462.19,1184,4,2.35,HTML,2621,2748,95.38,Ativo,Maduro
microsoft/monaco-editor,3361.39,467,91,5.16,JavaScript,3153,3834,82.24,Ativo,Maduro
jeecgboot/JeecgBoot,2459.65,122,61,0.61,Java,7548,7571,99.7,Ativo,Maduro
FuelLabs/fuels-rs,1389.15,899,117,0.03,Rust,609,658,92.55,Ativo,Maduro
FuelLabs/fuels-ts,1447.34,1969,154,3.28,TypeScript,1398,1456,96.02,Ativo,Maduro
prisma/prisma,2253.53,6340,223,0.17,TypeScript,9045,11356,79.65,Ativo,Maduro
grpc/grpc,3908.3,20015,355,0.14,C++,11117,11792,94.28,Ativo,Maduro
LeCoupa/awesome-cheatsheets,2841.98,169,0,361.21,JavaScript,59,96,61.46,Inativo,Maduro
yangshun/front-end-interview-handbook,2776.27,346,0,0.59,MDX,91,101,90.1,Ativo,Maduro
streamich/react-use,2489.67,1532,256,1.37,TypeScript,244,597,40.87,Ativo,Maduro
Leaflet/Leaflet,5446.39,3115,33,1.26,JavaScript,4883,5278,92.52,Ativo,Maduro
metabase/metabase,3852.28,34017,676,0.01,Clojure,19464,23046,84.46,Ativo,Maduro
RocketChat/Rocket.Chat,3746.78,14469,1000,0.02,TypeScript,13775,16353,84.24,Ativo,Maduro
pyenv/pyenv,4737.8,974,132,4.37,Roff,1805,1858,97.15,Ativo,Maduro
GitSquared/edex-ui,3126.69,399,29,1401.15,JavaScript,553,559,98.93,Inativo,Maduro
FlowiseAI/Flowise,873.58,1329,73,1.4,TypeScript,1629,2244,72.59,Ativo,Maduro
sudheerj/reactjs-interview-questions,2638.37,162,0,0.47,JavaScript,107,110,97.27,Ativo,Maduro
jellyfin/jellyfin,2446.82,4816,91,1.36,C#,6880,7271,94.62,Ativo,Maduro
expo/expo,3292.38,17903,0,0.17,TypeScript,16531,16963,97.45,Ativo,Maduro
ggml-org/whisper.cpp,1060.33,863,27,2.36,C++,832,1748,47.6,Ativo,Maduro
Unitech/pm2,4474.95,551,128,76.71,JavaScript,4078,5080,80.28,Inativo,Maduro
coreybutler/nvm-windows,3987.4,107,23,142.65,Go,847,926,91.47,Inativo,Maduro
ClickHouse/ClickHouse,3366.74,50381,672,0.05,C++,20539,24972,82.25,Ativo,Maduro
k88hudson/git-flight-rules,4047.24,225,0,131.16,N/A,55,73,75.34,Inativo,Maduro
opendatalab/MinerU,538.72,1025,121,1.81,Python,1545,1676,92.18,Ativo,Maduro
alex/what-happens-when,4304.91,108,0,366.55,N/A,53,292,18.15,Inativo,Maduro
GokuMohandas/Made-With-ML,2480.94,147,0,367.9,Jupyter Notebook,58,74,78.38,Inativo,Maduro
coqui-ai/TTS,1918.44,465,98,369.59,Python,1185,1189,99.66,Inativo,Maduro
Alamofire/Alamofire,4038.85,650,102,98.94,Swift,2757,2799,98.5,Inativo,Maduro
faif/python-patterns,4823.22,273,0,33.08,Python,83,93,89.25,Inativo,Maduro
Light-City/CPlusPlusThings,2229.73,72,0,433.01,C++,218,228,95.61,Inativo,Maduro
astral-sh/ruff,1107.37,11164,375,0.02,Rust,5617,7123,78.86,Ativo,Maduro
getsentry/sentry,5469.17,72719,154,0.07,Python,13585,15733,86.35,Ativo,Maduro
apache/spark,4194.76,8,0,0.12,Scala,0,0,0.0,Ativo,Maduro
apache/airflow,3782.34,29302,103,0.17,Python,11146,12434,89.64,Ativo,Maduro
iina/iina,3166.79,851,45,4.18,Swift,2427,4186,57.98,Ativo,Maduro
Stability-AI/stablediffusion,1001.09,17,0,56.5,Python,76,324,23.46,Inativo,Maduro
Kong/kong,3929.1,6478,145,1.93,Lua,4486,4557,98.44,Ativo,Maduro
NaiboWang/EasySpider,1859.98,40,10,20.76,JavaScript,485,711,68.21,Ativo,Maduro
yarnpkg/yarn,3501.36,1654,152,1.26,JavaScript,4731,6606,71.62,Ativo,Maduro
freqtrade/freqtrade,3017.1,5894,100,0.9,Python,5301,5328,99.49,Ativo,Maduro
spf13/cobra,4369.23,614,24,9.51,Go,986,1211,81.42,Ativo,Maduro
tldraw/tldraw,1564.6,3551,80,0.41,TypeScript,1515,1742,86.97,Ativo,Maduro
mingrammer/diagrams,2026.45,328,44,2.45,Python,222,532,41.73,Ativo,Maduro
nolimits4web/swiper,4907.29,604,87,7.15,JavaScript,5537,5752,96.26,Ativo,Maduro
apachecn/ailearning,3098.72,478,2,281.41,Python,112,115,97.39,Inativo,Maduro
apache/dubbo,4810.76,5786,111,0.78,Java,6474,7274,89.0,Ativo,Maduro
bailicangdu/vue2-elm,3163.02,21,0,131.56,Vue,512,630,81.27,Inativo,Maduro
bevyengine/bevy,2041.21,6188,43,0.09,Rust,4823,7206,66.93,Ativo,Maduro
tw93/Pake,1041.7,100,31,0.53,Rust,352,400,88.0,Ativo,Maduro
zai-org/ChatGLM-6B,891.59,48,0,419.92,Python,751,1308,57.42,Inativo,Maduro
hpcaitech/ColossalAI,1392.41,3699,50,2.71,Python,1298,1725,75.25,Ativo,Maduro
dcloudio/uni-app,2596.72,457,0,0.57,JavaScript,4231,4921,85.98,Ativo,Maduro
AykutSarac/jsoncrack.com,1298.45,85,22,20.44,TypeScript,234,266,87.97,Ativo,Maduro
nwjs/nw.js,4977.83,575,0,0.42,JavaScript,6477,7399,87.54,Ativo,Maduro
KRTirtho/spotube,1648.96,246,40,1.4,Dart,1082,1862,58.11,Ativo,Maduro
streamlit/streamlit,2189.08,5657,105,0.1,Python,4285,5390,79.5,Ativo,Maduro
docker/awesome-compose,2015.72,149,0,29.87,HTML,40,127,31.5,Ativo,Maduro
styled-components/styled-components,3291.82,966,176,63.28,TypeScript,2651,2953,89.77,Inativo,Maduro
psf/black,2716.26,1585,46,1.57,Python,2393,2722,87.91,Ativo,Maduro
vuetifyjs/vuetify,3265.07,4387,605,0.18,TypeScript,14398,14900,96.63,Ativo,Maduro
hexojs/hexo,4714.46,945,114,5.06,TypeScript,3912,3985,98.17,Ativo,Maduro
ziglang/zig,3668.06,9171,20,0.12,Zig,9696,13085,74.1,Ativo,Maduro
zhongyang219/TrafficMonitor,2943.97,63,26,20.69,C++,712,1883,37.81,Ativo,Maduro
fastlane/fastlane,3914.39,6234,552,13.21,Ruby,12500,13186,94.8,Ativo,Maduro
cli/cli,2148.45,2602,173,0.38,Go,4299,5132,83.77,Ativo,Maduro
1c7/chinese-independent-developer,2890.63,312,0,1.85,N/A,198,200,99.0,Ativo,Maduro
bannedbook/fanqiang,3872.07,3,3,1.59,Kotlin,466,794,58.69,Ativo,Maduro
mitmproxy/mitmproxy,5664.92,2632,76,1.22,Python,3228,3559,90.7,Ativo,Maduro
SimplifyJobs/Summer2026-Internships,1915.22,1673,0,0.01,N/A,3588,3614,99.28,Ativo,Maduro
dylanaraps/pure-bash-bible,2626.02,28,0,631.95,Shell,33,77,42.86,Inativo,Maduro
tabler/tabler,2757.71,722,51,2.46,HTML,1004,1090,92.11,Ativo,Maduro
chubin/cheat.sh,3027.19,129,0,12.88,Python,133,258,51.55,Ativo,Maduro
LC044/WeChatMsg,952.88,62,0,116.37,N/A,0,0,0.0,Inativo,Maduro
deepspeedai/DeepSpeed,2036.32,2746,98,0.15,Python,2083,3176,65.59,Ativo,Maduro
microsoft/AI-For-Beginners,1631.41,171,0,0.11,Jupyter Notebook,106,135,78.52,Ativo,Maduro
GitHubDaily/GitHubDaily,2425.51,3,0,153.72,N/A,176,574,30.66,Inativo,Maduro
penpot/penpot,3522.17,4510,59,0.4,Clojure,1429,1920,74.43,Ativo,Maduro
colinhacks/zod,1992.22,840,179,0.02,TypeScript,2506,2702,92.75,Ativo,Maduro
bradtraversy/50projects50days,1738.48,44,0,175.52,CSS,0,0,0.0,Inativo,Maduro
chakra-ui/chakra-ui,2195.49,2811,1000,0.1,TypeScript,4147,4147,100.0,Ativo,Maduro
gradio-app/gradio,2436.74,4747,1000,0.02,Python,5494,5925,92.73,Ativo,Maduro
helix-editor/helix,1906.91,4247,30,1.16,Rust,4536,5376,84.38,Ativo,Maduro
lukasz-madon/awesome-remote-job,3884.07,592,0,21.31,N/A,75,79,94.94,Ativo,Maduro
slidevjs/slidev,1580.03,711,394,0.79,TypeScript,1073,1213,88.46,Ativo,Maduro
virattt/ai-hedge-fund,264.41,33,0,0.27,Python,198,217,91.24,Ativo,Jovem
google-research/bert,2491.14,32,0,393.11,Python,355,1145,31.0,Inativo,Maduro
wg/wrk,4901.63,0,0,599.65,C,262,406,64.53,Inativo,Maduro
php/php-src,5180.02,4253,23,0.68,C,3495,4320,80.9,Ativo,Maduro
QSCTech/zju-icicles,3340.42,224,0,58.4,HTML,69,78,88.46,Inativo,Maduro
harry0703/MoneyPrinterTurbo,527.97,136,9,70.82,Python,393,573,68.59,Inativo,Maduro
evanw/esbuild,3354.42,246,301,7.99,Go,3245,3758,86.35,Ativo,Maduro
gedoor/legado,2282.91,1134,115,2.81,Kotlin,2922,2966,98.52,Ativo,Maduro
floodsung/Deep-Learning-Papers-Reading-Roadmap,3232.6,28,0,997.54,Python,5,57,8.77,Inativo,Maduro
sharkdp/fd,3025.2,651,40,1.25,Rust,787,917,85.82,Ativo,Maduro
upscayl/upscayl,1117.37,100,29,19.49,TypeScript,891,950,93.79,Ativo,Maduro
byoungd/English-level-up-tips,3004.79,26,0,403.34,HTML,72,101,71.29,Inativo,Maduro
ChrisTitusTech/winutil,1210.99,846,22,11.45,PowerShell,1707,1900,89.84,Ativo,Maduro
videojs/video.js,5577.31,1801,332,19.58,JavaScript,4807,5384,89.28,Ativo,Maduro
lm-sys/FastChat,886.08,849,14,79.45,Python,1066,1899,56.13,Inativo,Maduro
Dogfalo/materialize,3995.28,449,41,11.0,JavaScript,4599,5222,88.07,Ativo,Maduro
pingcap/tidb,3636.93,33085,210,0.27,Go,17245,21289,81.0,Ativo,Maduro
jgm/pandoc,5632.24,1684,147,2.59,Haskell,7015,7984,87.86,Ativo,Maduro
vim/vim,3655.22,440,0,0.24,Vim Script,7406,8922,83.01,Ativo,Maduro
go-gorm/gorm,4317.74,753,5,0.89,Go,5548,6001,92.45,Ativo,Maduro
tmux/tmux,3731.11,1,37,16.47,C,3659,3715,98.49,Ativo,Maduro
curl/curl,5634.15,198,91,0.22,C,5138,5150,99.77,Ativo,Maduro
ray-project/ray,3221.28,27142,108,0.01,Python,18222,20917,87.12,Ativo,Maduro
remoteintech/remote-jobs,3599.93,1283,0,29.07,JavaScript,168,190,88.42,Ativo,Maduro
zhayujie/chatgpt-on-wechat,1109.74,261,63,12.98,Python,1699,1999,84.99,Ativo,Maduro
mem0ai/mem0,792.72,1666,265,0.21,Python,734,1090,67.34,Ativo,Maduro
aria2/aria2,5380.69,253,24,2.73,C++,824,1891,43.57,Ativo,Maduro
google/styleguide,3745.29,194,0,20.17,HTML,239,355,67.32,Ativo,Maduro
suno-ai/bark,866.28,19,0,366.77,Jupyter Notebook,239,469,50.96,Inativo,Maduro
DIYgod/RSSHub,2697.48,11052,0,0.02,TypeScript,5739,6091,94.22,Ativo,Maduro
saadeghi/daisyui,1726.14,426,100,3.06,Svelte,1927,1973,97.67,Ativo,Maduro
QuivrHQ/quivr,831.1,1819,354,42.56,Python,1533,1535,99.87,Inativo,Maduro
phaserjs/phaser,4513.57,1729,171,1.9,JavaScript,4473,4553,98.24,Ativo,Maduro
trpc/trpc,1860.04,3711,218,0.11,TypeScript,1139,1283,88.78,Ativo,Maduro
files-community/Files,2420.33,5336,123,0.9,C#,10104,10600,95.32,Ativo,Maduro
makeplane/plane,1005.56,5588,48,0.08,TypeScript,869,1315,66.08,Ativo,Maduro
photoprism/photoprism,2762.59,811,78,0.62,Go,1957,2381,82.19,Ativo,Maduro
PhilJay/MPAndroidChart,4135.49,191,44,76.8,Java,2899,4963,58.41,Inativo,Maduro
logseq/logseq,1916.09,3065,150,0.23,Clojure,6694,7918,84.54,Ativo,Maduro
freefq/free,1900.98,0,0,365.69,N/A,216,751,28.76,Inativo,Maduro
impress/impress.js,4984.16,120,15,14.23,JavaScript,431,483,89.23,Ativo,Maduro
google/leveldb,4011.21,64,21,202.36,C++,537,777,69.11,Inativo,Maduro
koalaman/shellcheck,4659.96,306,30,8.38,Haskell,1718,2848,60.32,Ativo,Maduro
preactjs/preact,3631.98,1918,231,0.37,JavaScript,1838,1893,97.09,Ativo,Maduro
appsmithorg/appsmith,1877.92,13947,290,0.4,TypeScript,19225,23569,81.57,Ativo,Maduro
ccxt/ccxt,3020.44,13359,173,0.25,Python,10093,10912,92.49,Ativo,Maduro
calcom/cal.com,1612.52,10511,509,0.01,TypeScript,6948,8081,85.98,Ativo,Maduro
novuhq/novu,1455.45,6010,50,0.35,TypeScript,1398,1618,86.4,Ativo,Maduro
goabstract/Awesome-Design-Tools,2381.51,283,0,388.26,JavaScript,25,43,58.14,Inativo,Maduro
gto76/python-cheatsheet,2764.92,14,0,20.33,Python,60,65,92.31,Ativo,Maduro
2noise/ChatTTS,450.33,214,6,45.46,Python,587,656,89.48,Inativo,Maduro
karanpratapsingh/system-design,1101.3,11,0,497.47,N/A,21,22,95.45,Inativo,Maduro
FreeCodeCampChina/freecodecamp.cn,3246.96,55,0,766.39,CSS,445,586,75.94,Inativo,Maduro
LAION-AI/Open-Assistant,981.87,1614,127,369.01,Python,1417,1645,86.14,Inativo,Maduro
ant-design/ant-design-pro,2917.65,1008,26,5.73,TypeScript,9601,9754,98.43,Ativo,Maduro
gofiber/fiber,2043.93,1801,127,0.82,Go,1481,1570,94.33,Ativo,Maduro
cloudcommunity/Free-Certifications,1846.66,114,0,29.94,N/A,69,106,65.09,Ativo,Maduro
menloresearch/jan,735.0,2656,87,0.4,TypeScript,2712,2845,95.33,Ativo,Maduro
eugenp/tutorials,4496.33,13365,0,0.55,Java,772,789,97.85,Ativo,Maduro
lapce/lapce,2752.73,1171,32,0.06,Rust,1177,1977,59.53,Ativo,Maduro
istio/istio,3197.1,28426,393,0.36,Go,20684,21151,97.79,Ativo,Maduro
DataExpert-io/data-engineer-handbook,640.27,171,0,2.18,Jupyter Notebook,64,77,83.12,Ativo,Maduro
naptha/tesseract.js,3710.98,195,56,14.38,JavaScript,695,726,95.73,Ativo,Maduro
payloadcms/payload,1688.31,5810,521,0.05,TypeScript,3351,3732,89.79,Ativo,Maduro
